Section,Start chainage,Start date,Type,Easting,Cross section position,Northing,Current maintenance contract,Currently maintained by,Supplier external reference id,System id,Civil 3D element id,Arup reference ID
,,,OVERHEAD POWER,488141.902,,241543.163,,,,,575989,IT_SM:IT_SM-M:M1-J14-NB-RMP-UTM-UTM01
,,,OVERHEAD POWER,488120.696,,241558.418,,,,,575980,IT_SM:IT_SM-M:M1-J14-NB-RMP-UTM-UTM02
,,,OVERHEAD POWER,487341.307,,242186.691,,,,,652014,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM01
,,,OVERHEAD POWER,487320.811,,242203.345,,,,,652011,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM02
,,,OVERHEAD POWER,487180.022,,242319.533,,,,,651994,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM03
,,,OVERHEAD POWER,487146.894,,242346.387,,,,,651991,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM04
,,,OVERHEAD POWER,486591.123,,242811.815,,,,,652003,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM05
,,,OVERHEAD POWER,486570.227,,242828.998,,,,,652006,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM06
,,,OVERHEAD POWER,486622.364,,242832.511,,,,,652000,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM01
,,,OVERHEAD POWER,486642.556,,242814.455,,,,,651997,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM02
,,,OVERHEAD POWER,487172.833,,242375.938,,,,,651988,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM03
,,,OVERHEAD POWER,487208.632,,242347.279,,,,,651985,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM04
,,,OVERHEAD POWER,487333.405,,242243.648,,,,,652020,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM05
,,,OVERHEAD POWER,487354.328,,242226.238,,,,,652017,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM06
,,,OVERHEAD POWER,488144.2733,,241589.258,,,,,"575983, 762122",IT_SM:IT_SM-M:M1-J14-SB-RMP-UTM-UTM01
,,,OVERHEAD POWER,488161.8641,,241576.509,,,,,575986,IT_SM:IT_SM-M:M1-J14-SB-RMP-UTM-UTM02
,,,OVERHEAD POWER,480541.507,,248824.484,,,,,581206,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM01
,,,OVERHEAD POWER,480523.282,,248842.715,,,,,581203,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM02
,,,OVERHEAD POWER,480535.832,,248879.171,,,,,581197,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM01
,,,OVERHEAD POWER,480554.823,,248860.185,,,,,581200,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM02
,,,,494287.501,,237982.359,,,,,655313,IT_SM:IT_SM-M:M1-J13-NB-RMP-UTM-UTM01
,,,,491376.617,,239709.206,,,,,754728,IT_SM:IT_SM-M:M1-LK01-NB-RMP-UTM-UTM01
,,,,489169.376,,240851.021,,,,,576102,IT_SM:IT_SM-M:M1-J14-NB-RMP-UTM-UTM03
,,,,488358.791,,241398.357,,,,,575905,IT_SM:IT_SM-M:M1-J14-NB-RMP-UTM-UTM04
,,,,487487.086,,242070.577,,,,,575902,IT_SM:IT_SM-M:M1-J14-NB-RMP-UTM-UTM05
,,,,484761.695,,245121.553,,,,,651726,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM07
,,,,485323.153,,244362.489,,,,,651749,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM07
,,,,487226.32,,242329.427,,,,,651764,IT_SM:IT_SM-M:M1-SER-SB-RMP-UTM-UTM08
,,,,489238.933,,240846.062,,,,,576105,IT_SM:IT_SM-M:M1-J14-SB-RMP-UTM-UTM03
,,,,490344.809,,240266.661,,,,,754725,IT_SM:IT_SM-M:M1-LK01-SB-RMP-UTM-UTM01
,,,,492280.578,,239127.007,,,,,754745,IT_SM:IT_SM-M:M1-LK01-SB-RMP-UTM-UTM02
,,,,493696.447,,238246.199,,,,,655301,IT_SM:IT_SM-M:M1-J13-SB-RMP-UTM-UTM01
,,,,494700.369,,237824.697,,,,,655325,IT_SM:IT_SM-M:M1-J13-NB-RMP-UTM-UTM02
,,,,492529.953,,238902.574,,,,,754809,IT_SM:IT_SM-M:M1-LK01-NB-RMP-UTM-UTM02
,,,,490582.751,,240111.121,,,,,754806,IT_SM:IT_SM-M:M1-LK01-NB-RMP-UTM-UTM03
,,,,487177.543,,242324.616,,,,,651767,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM08
,,,,485023.036,,244793.107,,,,,651743,IT_SM:IT_SM-M:M1-SER-NB-RMP-UTM-UTM09
,,,,490704.399,,240089.533,,,,,754803,IT_SM:IT_SM-M:M1-LK01-SB-RMP-UTM-UTM03
,,,,494599.487,,237898.9,,,,,655337,IT_SM:IT_SM-M:M1-J13-SB-RMP-UTM-UTM02
,,,,483605.472,,246067.222,,,,,588503,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM03
,,,,481935.561,,247419.414,,,,,588509,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM04
,,,,482239.216,,247164.841,,,,,588506,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM03
,,,,483818.979,,245951.76,,,,,588512,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM04
,,,,482504.017,,246888.962,,,,,588471,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM05
,,,,479777.773,,249877.318,,,,,581163,IT_SM:IT_SM-M:M1-LK02-NB-RMP-UTM-UTM06
,,,,481619.843,,247785.863,,,,,588431,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM05
,,,,479215.557,,250903.621,,,,,581232,IT_SM:IT_SM-M:M1-LK02-SB-RMP-UTM-UTM06
